file,status,code_cells,executed_code_cells,error_outputs,output_chars,sha256,description
w2c-difficulty-structural-shard2of3-t4x2-v2.ipynb,complete,7,7,0,28255,ef05c0f378f75b7ef8628586e221ec9cce3d438971da9695ae6395a573fd3f0f,"FreeFine — Wave 2 C Difficulty Structural — Shard 2/3 — v2
 Resumable FID / FDD(DINO) / KD evaluation

This shard evaluates a deterministic sample-count-balanced partition.
If it ever hits the Kaggle session deadline, Save Version, attach its own saved output, and rerun this SAME notebook.

Use T4×2."
w2c-difficulty-structural-shard3of3-t4x2-v2.ipynb,complete,7,7,0,28280,d6a28a8d4ddb816184db5919ee3cc949c58dc698f55a0992523376cded692aae,"FreeFine — Wave 2 C Difficulty Structural — Shard 3/3 — v2
 Resumable FID / FDD(DINO) / KD evaluation

This shard evaluates a deterministic sample-count-balanced partition.
If it ever hits the Kaggle session deadline, Save Version, attach its own saved output, and rerun this SAME notebook.

Use T4×2."
w2d-difficulty-guidancepost-shard1of4-t4x2-v2.ipynb,complete,7,7,0,32470,ccf2069e1bbf2865772c1a81752cc2e0f7bad8b251b4489a7f7472d55723b5f5,"FreeFine — Wave 2 D Difficulty Guidance/Post — Shard 1/4 — v2
 Resumable FID / FDD(DINO) / KD evaluation

This shard evaluates a deterministic sample-count-balanced partition.
If it ever hits the Kaggle session deadline, Save Version, attach its own saved output, and rerun this SAME notebook.

Use T4×2."
w2d-difficulty-guidancepost-shard2of4-t4x2-v2.ipynb,complete,7,7,0,32489,2a1d8598ad8794da65dfe56368470e618a554b38830db9001e7666fd3a3aa177,"FreeFine — Wave 2 D Difficulty Guidance/Post — Shard 2/4 — v2
 Resumable FID / FDD(DINO) / KD evaluation

This shard evaluates a deterministic sample-count-balanced partition.
If it ever hits the Kaggle session deadline, Save Version, attach its own saved output, and rerun this SAME notebook.

Use T4×2."
w2d-difficulty-guidancepost-shard3of4-t4x2-v2.ipynb,complete,7,7,0,32780,6a5e5175f9a6cb83aebce696459517bf36dfc38f46f31106e8fa0fa2961c5e3c,"FreeFine — Wave 2 D Difficulty Guidance/Post — Shard 3/4 — v2
 Resumable FID / FDD(DINO) / KD evaluation

This shard evaluates a deterministic sample-count-balanced partition.
If it ever hits the Kaggle session deadline, Save Version, attach its own saved output, and rerun this SAME notebook.

Use T4×2."
w2d-difficulty-guidancepost-shard4of4-t4x2-v2.ipynb,complete,7,7,0,32785,9ea9533eac824bf6ba5388a748512a075619b10349a47864c6920e6d8648b0da,"FreeFine — Wave 2 D Difficulty Guidance/Post — Shard 4/4 — v2
 Resumable FID / FDD(DINO) / KD evaluation

This shard evaluates a deterministic sample-count-balanced partition.
If it ever hits the Kaggle session deadline, Save Version, attach its own saved output, and rerun this SAME notebook.

Use T4×2."
wave-1a-core-resume-v2.ipynb,complete,7,7,0,40764,831a306a88d725dc664a59fb243c026ff1165ab85bdc7b192e3550c7b337385d,"FreeFine — Wave 1A Core Resume v2
 Continue ONLY the 142 structural core-metric cells left by the first Wave-1A run
Attach: original GeoBench inputs, original Account-A-v3 output, final Wave-0A resume output, and the saved output of the partial Wave-1A run containing `A_core_results.json`.
Run on T4×2."
wave-1a-structural.ipynb,partial_then_completed_by_resume,7,7,0,46106,0e5b114ca6f75d7d9561e5339130d5635478ccdbe63d0ba6dea30d8a9abce686,"FreeFine — Wave 1A — Exhaustive Core Metrics — Structural Family
BGC, SUBC, WRAP_E, MD for every structural model across 20 task/difficulty groups."
wave-1b-guidance-combo-post(1).ipynb,duplicate_of_wave-1b-guidance-combo-post.ipynb,7,7,0,47913,a87223126bd6f5d076ebbce8688d3ad4153534c39f1af00440b5b3f9ec836935,"FreeFine — Wave 1B — Exhaustive Core Metrics — Guidance/Combo/Post Family
BGC, SUBC, WRAP_E, MD across 20 task/difficulty groups."
wave-1b-guidance-combo-post.ipynb,partial_then_completed_by_sharded_resume,7,7,0,47913,a87223126bd6f5d076ebbce8688d3ad4153534c39f1af00440b5b3f9ec836935,"FreeFine — Wave 1B — Exhaustive Core Metrics — Guidance/Combo/Post Family
BGC, SUBC, WRAP_E, MD across 20 task/difficulty groups."
